Title,Author,Publication_year,Author_Gender,First_or_third_person_narrative,First_narrative_gender,Original_language,fem_arg0,fem_arg1,mal_arg0,mal_arg1,fem_ratio,mal_ratio,P-value,Result,ratio_diff,Effect_change,relative_risk
Wuthering_Heights,Emily_Brontë,1847,Female,First,Male,English,2067,1329,2917,1853,0.608657244,0.611530398,0.057303959,Insignificant,-0.002873155,-0.09886184,0.995301699
The_Murder_of_Roger_Ackroyd,Agatha Christie,1926,Female,First,Female,English,971,643,1884,1242,0.601610905,0.60268714,0.967750174,Insignificant,-0.001076236,-0.301385205,0.998214272
Anthem,Ayn Rand,1938,Female,First,Male,English,5,9,94,79,0.357142857,0.543352601,0.287207485,Insignificant,-0.186209744,0.575499256,0.657294833
The_Tale_of_Peter_Rabbit,Beatrix Potter,1902,Female,Third,-,English,9,3,63,33,0.75,0.65625,0.745363079,Insignificant,0.09375,3.004757141,1.142857143
The_Mysterious_Affair_at_Styles,Agatha Christie,1920,Female,First,Female,English,832,514,1348,797,0.618127786,0.628438228,0.564351966,Insignificant,-0.010310442,-0.256474319,0.983593547
Uncle_Toms_Cabin,Harriet Beecher Stowe,1852,Female,Third,-,English,3422,1730,4249,2247,0.664208075,0.654094828,0.261211635,Insignificant,0.010113247,0.029281988,1.015461439
Middlemarch,Mary Ann Evans,1871,Female,Third,-,English,5373,3060,8426,5015,0.637139808,0.62688788,0.129806102,Insignificant,0.010251928,0.116998934,1.016353687
The_Souls_of_Black_Fork,W. E. B. Du Bois,1872,Male,Third,-,English,115,97,851,542,0.54245283,0.610911701,0.068497723,Insignificant,-0.068458871,0.525859062,0.887939827
Great_Expectations,Charles_Dickens,1861,Male,First,Male,English,1602,1122,4016,2599,0.588105727,0.607105064,0.092684424,Insignificant,-0.018999337,-0.215599407,0.968705026
Lolita,Vladimir_Nabokov,1955,Male,First,Male,English,1628,1171,591,372,0.581636299,0.613707165,0.087759831,Insignificant,-0.032070866,-0.266298751,0.947742396
The_Great_Gatsby,F._Scott_Fitzgerald,1924,Male,First,Male,English,640,357,1221,668,0.641925777,0.646373743,0.844193771,Insignificant,-0.004447965,0.229391567,0.993118585
Twenty_Years_After,Alexandre_Dumas,1845,Male,Third,-,French,961,621,9742,5672,0.607458913,0.632022836,0.057495586,Insignificant,-0.024563924,0.090736248,0.961134438
The_Adventures_of_Tom_Sawyer_Complete,Mark_Twain,1876,Male,Third,-,English,626,281,2525,1270,0.690187431,0.665349144,0.164511585,Insignificant,0.024838287,0.398180624,1.037331208
Adventures_of_Huckleberry_Finn,Mark_Twain,1884,Male,First,Male,English,748,392,2850,1504,0.656140351,0.65457051,0.948761036,Insignificant,0.001569841,0.303329514,1.002398276
The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert_Louis_Stevenson,1886,Male,Third,-,English,22,15,628,468,0.594594595,0.572992701,0.926436463,Insignificant,0.021601894,1.269698964,1.037700121
Heart_of_Darkness,Joseph Conrad,1899,Male,First,Male,English,83,71,683,511,0.538961039,0.572026801,0.488159978,Insignificant,-0.033065762,0.51447454,0.942195432
Three_Men_in_a_Boat,Jerome K. Jerome,1889,Male,First,Male,English,172,82,1729,763,0.677165354,0.693820225,0.633718954,Insignificant,-0.01665487,0.207223056,0.975995409
The_Prince_and_the_Pauper,Mark Twain,1881,Male,Third,-,English,271,167,2364,1626,0.618721461,0.592481203,0.312157664,Insignificant,0.026240258,0.386920025,1.04428876
The_Sun_Also_Rises,Ernest Hemingway,1926,Male,First,Male,English,667,341,1795,1770,0.661706349,0.626527051,0.050216631,Insignificant,0.035179299,-0.268391943,1.056149687
The_Turn_of_the_Screw,Henry James,1898,Male,First,Female,English,493,414,440,359,0.543550165,0.55068836,0.060915991,Insignificant,-0.007138195,0.023443672,0.987037687
The_Call_of_the_Wild,Jack London,1903,Male,Third,-,English,50,38,1446,780,0.568181818,0.649595687,0.146161303,Insignificant,-0.081413869,0.714504919,0.874669936
Twenty_Thousand_Leagues_under_the_Sea,Jules Verne,1870,Male,First,Male,French,77,52,1530,808,0.596899225,0.654405475,0.215189131,Insignificant,-0.05750625,0.643520519,0.912124436
Jane_Eyre,Charlotte_Bronte,1847,Female,First,Female,English,2130,1510,2357,1480,0.585164835,0.614281991,0.010919175,Male_gaze,-0.029117156,-0.135945484,0.952599691
Villette,Charlotte_Bronte,1853,Female,First,Female,English,2408,1673,2818,1582,0.590051458,0.640454546,2.07E-06,Male_gaze,-0.050403088,-0.088809201,0.921301069
Frankenstein,Mary_Wollstonecraft_Shelley,1818,Female,First,Mixed,English,344,350,923,627,0.495677233,0.595483871,1.29E-05,Male_gaze,-0.099806638,0.77019919,0.832394053
The_Yellow_Wallpaper,Charlotte_Perkins_Gilman,1892,Female,First,Female,English,53,37,74,22,0.588888889,0.770833333,0.01217894,Male_gaze,-0.181944444,0.675360805,0.763963964
Lady_Audleys_Secret,Mary Elizabeth Braddon,1862,Female,First,Female,English,2491,1582,4030,2248,0.61158851,0.64192418,0.001921857,Male_gaze,-0.03033567,1.574727486,0.952742596
The_Three_Musketeers,Alexandre_Dumas,1844,Male,Third,-,French,2290,1686,8201,4531,0.575955734,0.644125039,9.63E-15,Male_gaze,-0.068169305,0.431831055,0.89416759
Moby_Dick,Herman_Melville,1851,Male,Mixed,Mixed,English,165,162,3863,2939,0.504587156,0.5679212,0.027844679,Male_gaze,-0.063334044,0.008244807,0.88848093
Down_and_Out_in_the_Magic_Kingdom,Cory_Doctorow,2003,Male,First,Male,English,649,341,675,256,0.655555556,0.725026853,0.001200895,Male_gaze,-0.069471297,0.1659388,0.90418107
A_Tale_of_Two_Cities,Charles_Dickens,1859,Male,Third,-,English,735,669,3334,2240,0.523504274,0.598134194,4.68E-07,Male_gaze,-0.074629921,-0.035375764,0.875228802
Dracula,Bram_Stoker,1897,Male,First,Mixed,English,1012,1022,3377,1957,0.49754179,0.633108361,3.95E-26,Male_gaze,-0.135566572,-0.071284757,0.785871457
The_Picture_of_Dorian_Gray,Oscar_Wilde,1890,Male,Third,-,English,528,437,2539,1385,0.547150259,0.647043833,1.11E-08,Male_gaze,-0.099893574,-0.003499336,0.845615445
The_Adventures_of_Sherlock_Holmes,Arthur_Conan_Doyle,1892,Male,First,Male,English,539,476,2321,1348,0.531034483,0.632597438,5.33E-09,Male_gaze,-0.101562955,-0.530863081,0.839450891
Anna_Karenina,graf_Leo_Tolstoy,1877,Male,Third,-,Russian,7097,3678,13911,6159,0.658654292,0.693124066,6.41E-10,Male_gaze,-0.034469773,-0.097830366,0.95026897
The_Count_of_Monte_Cristo,Alexandre_Dumas,1845,Male,Third,-,French,2722,2010,14166,8286,0.57523246,0.630946018,7.84E-13,Male_gaze,-0.055713558,0.225724718,0.911698376
The_Brothers_Karamazov,Fyodor_Dostoyevsky,1880,Male,Third,-,Russian,2561,2018,13044,8189,0.559292422,0.614326756,5.53E-12,Male_gaze,-0.055034334,0.466508008,0.910415209
Crime_and_Punishment,Fyodor_Dostoyevsky,1866,Male,Third,-,Russian,2878,2253,7375,4015,0.560904307,0.647497805,3.09E-26,Male_gaze,-0.086593498,0.204608953,0.866264415
Treasure_Island,Robert_Louis_Stevenson,1883,Male,First,Male,English,79,102,1401,1020,0.436464088,0.578686493,0.000263305,Male_gaze,-0.142222405,0.47258884,0.754232375
A_Study_in_Scarlet,Arthur_Conan_Doyle,1887,Male,First,Male,English,148,142,1159,721,0.510344828,0.616489362,0.000742994,Male_gaze,-0.106144534,0.653679331,0.827824224
The_War_of_the_Worlds,H. G. Wells,1898,Male,First,Male,English,74,73,673,367,0.503401361,0.647115385,0.001017501,Male_gaze,-0.143714024,0.253483588,0.777915921
The_Time_Machine,H. G. Wells,1895,Male,First,Male,English,53,55,185,103,0.490740741,0.642361111,0.008566977,Male_gaze,-0.15162037,0.617548743,0.763963964
Notes_from_the_Underground,Fyodor Dostoevsky,1864,Male,First,Male,Russian,230,205,605,419,0.528735632,0.590820313,0.032775708,Male_gaze,-0.06208468,0.121471236,0.894917829
Carmilla,Joseph Sheridan Le Fanu,1872,Male,First,Female,English,359,345,363,131,0.509943182,0.734817814,7.86E-15,Male_gaze,-0.224874632,-0.625532672,0.693972264
David_Copperfield,Charles Dickens,1850,Male,First,Male,English,5185,3638,6105,4020,0.587668593,0.602962963,0.033572977,Male_gaze,-0.01529437,0.184106267,0.974634644
Oliver_Twist,Charles Dickens,1838,Male,Third,-,English,1510,906,6519,3336,0.625,0.661491629,0.000790912,Male_gaze,-0.036491629,-0.454823772,0.94483433
Around_the_World_in_Eighty_Days,Jules Verne,1873,Male,Third,-,French,181,176,2220,1129,0.507002801,0.662884443,6.49E-09,Male_gaze,-0.155881642,0.476321978,0.764843415
The_Trial,Franz Kafka,1925,Male,Third,-,German,489,302,3510,1664,0.618204804,0.67839196,0.000922228,Male_gaze,-0.060187156,0.182127159,0.911279674
A_Portrait_of_the_Artist_as_a_Young_Man,James Joyce,1916,Male,First,Male,English,258,187,3078,1229,0.579775281,0.714650569,4.41E-09,Male_gaze,-0.134875288,0.366574752,0.811270999
The_Sign_of_the_Four,Arthur Conan Doyle,1890,Male,First,Male,English,122,142,934,566,0.462121212,0.622666667,1.30E-06,Male_gaze,-0.160545455,0.241481482,0.742164687
The_Jungle,Upton Sinclair,1906,Male,Third,-,English,1363,906,5257,2863,0.600705156,0.647413793,4.77E-05,Male_gaze,-0.046708637,0.079596878,0.927853503
The_Reign_of_Greed,José Rizal,1887,Male,Third,-,Spanish,638,416,3400,1666,0.605313093,0.67114094,4.73E-05,Male_gaze,-0.065827847,0.506432449,0.901916508
The_Possessed,Fyodor Dostoevsky,1872,Male,Third,-,Russian,2531,1961,7236,4537,0.563446126,0.614626688,2.84E-09,Male_gaze,-0.051180562,0.369185313,0.916729028
Madame_Bovary,Gustave Flaubert,1857,Male,Third,-,French,2706,1330,2816,1182,0.670465808,0.704352176,0.001146654,Male_gaze,-0.033886368,-0.187750585,0.951890022
Bleak_House,Charles Dickens,1853,Male,Third,-,English,3485,2884,8356,5380,0.547181661,0.60832848,2.78E-16,Male_gaze,-0.061146819,-0.350508118,0.899483879
The_Hound_of_the_Baskervilles,Arthur Conan Doyle,1902,Male,First,Male,English,159,187,1167,934,0.459537572,0.555449786,0.001115268,Male_gaze,-0.095912214,-0.065140568,0.82732514
The_Idiot,Fyodor Dostoevsky,1869,Male,Third,-,Russian,2969,2160,7426,4420,0.578865276,0.626878271,4.14E-09,Male_gaze,-0.048012995,0.323237872,0.923409381
Dombey_and_Son,Charles Dickens,1848,Male,Third,-,English,6224,3976,10833,6351,0.610196078,0.630412011,0.000886787,Male_gaze,-0.020215933,1.133926384,0.967932189
The_Romance_of_Lust_A_Classic_Victorian_Erotic_Novel,Anonymous,1876,unknown,First,Male,English,4831,2969,1992,1041,0.61847854,0.65677547,0.000231541,Male_gaze,-0.03829693,-0.020726571,0.941689464
Grimms_Fairy_Tales,Brothers_Grimms,1812,unknown,Third,-,German,2042,1196,3257,1623,0.630636195,0.667418033,0.000712602,Male_gaze,-0.036781838,0.864072292,0.944889355
